RSID	Z	PIP	z_estimated	cs
rs4648872	-0.314	0.0006	-0.2237	0
rs11249154	1.4129	0.0006	1.3547	0
rs4649012	0.14095	0.0006	-0.1597	0
rs72654644	-1.3271	0.0006	-1.2223	0
rs61776062	-0.8022	0.0006	-0.9094	0
rs12123395	-0.3071	0.0006	-0.2142	0
rs4648873	-2.151	0.0006	-2.1332	0
rs4649013	-2.044	0.0006	-1.9504	0
rs4649014	-2.0395	0.0006	-1.8811	0
rs7511698	2.9902	0.0006	2.9718	0
rs35346692	3.2748	0.0006	3.1996	0
rs6668332	-0.7151	0.0006	-0.6348	0
rs11249161	3.3376	0.0006	3.4426	0
rs12404312	3.3376	0.0006	3.4426	0
rs61776064	-0.9492	0.0006	-1.0477	0
rs11249162	0.2502	0.0006	0.1926	0
rs10903100	3.3376	0.0006	3.4426	0
rs2885174	3.3731	0.0006	3.4183	0
rs4233039	3.3665	0.0006	3.2709	0
rs4274010	3.3731	0.0006	3.4183	0
rs4353036	-0.5803	0.0006	-0.5741	0
rs11249163	-0.2279	0.0006	-0.1032	0
rs72654647	-2.9321	0.0006	-2.8988	0
rs11249164	3.3495	0.0006	3.3417	0
rs35221077	3.013	0.0006	3.1194	0
rs10595670	-2.9321	0.0006	-2.8988	0
rs4366267	-2.9147	0.0006	-3.0013	0
rs11579981	3.3495	0.0006	3.3417	0
rs12067856	-0.2338	0.0006	-0.3142	0
rs4370716	-0.5803	0.0006	-0.5741	0
rs11249165	3.3495	0.0006	3.3417	0
rs35917527	3.2702	0.0006	3.2829	0
rs12129607	3.3495	0.0006	3.3417	0
rs12126171	3.3495	0.0006	3.3417	0
rs11249166	3.3285	0.0006	3.3121	0
rs75638847	-1.0786	0.0006	-1.1195	0
rs35998083	-1.1713	0.0006	-1.0765	0
rs7543969	-0.7026	0.0006	-0.8178	0
rs11249167	3.35	0.0006	3.2596	0
rs10903101	3.35	0.0006	3.2596	0
rs12037557	-0.7026	0.0006	-0.8178	0
rs11249168	-0.597	0.0006	-0.7294	0
rs6686889	-2.8352	0.0006	-2.9376	0
rs140489146	-1.4255	0.0006	-1.415	0
rs556408124	-1.0373	0.0006	-1.139	0
rs66530629	-2.9993	0.0006	-3.0616	0
rs4649015	-0.6512	0.0006	-0.7659	0
rs2361148	3.4441	0.0006	3.5102	0
rs12732115	-0.6653	0.0006	-0.3909	0
rs36016036	-0.6964	0.0006	-0.5814	0
rs567474855	-2.9511	0.0006	-2.9641	0
