RSID	Z
rs4648872	-0.314
rs11249154	1.4129
rs4649012	0.14095
rs72654644	-1.3271
rs61776062	-0.8022
rs12123395	-0.3071
rs4648873	-2.151
rs4649013	-2.044
rs4649014	-2.0395
rs7511698	2.9902
rs35346692	3.2748
rs6668332	-0.7151
rs11249161	3.3376
rs12404312	3.3376
rs61776064	-0.9492
rs11249162	0.2502
rs10903100	3.3376
rs2885174	3.3731
rs4233039	3.3665
rs4274010	3.3731
rs4353036	-0.5803
rs11249163	-0.2279
rs72654647	-2.9321
rs11249164	3.3495
rs35221077	3.013
rs10595670	-2.9321
rs4366267	-2.9147
rs11579981	3.3495
rs12067856	-0.2338
rs4370716	-0.5803
rs11249165	3.3495
rs35917527	3.2702
rs12129607	3.3495
rs12126171	3.3495
rs11249166	3.3285
rs75638847	-1.0786
rs35998083	-1.1713
rs7543969	-0.7026
rs11249167	3.35
rs10903101	3.35
rs12037557	-0.7026
rs11249168	-0.597
rs6686889	-2.8352
rs140489146	-1.4255
rs556408124	-1.0373
rs66530629	-2.9993
rs4649015	-0.6512
rs2361148	3.4441
rs12732115	-0.6653
rs36016036	-0.6964
rs567474855	-2.9511
rs16829945	-3.0007
rs3131512	3.4441
rs58060948	-2.1742
rs3122032	-0.6512
rs3122033	-0.6512
rs3122034	-0.6512
rs3122035	-0.6512
rs3120840	-0.6512
rs3122036	-0.6512
rs11249169	-2.8954
rs3122037	-0.6689
rs3131511	-0.6689
rs4601530	-2.8954
rs3122038	-0.6781
rs3120839	-0.6689
rs3131510	-0.6689
rs3122039	-0.6689
rs3122040	-0.6689
rs3122041	-0.6689
rs3120838	-0.6689
rs3122042	-0.6689
rs3120837	-0.6689
rs12043858	-2.8954
rs3122043	3.3944
rs3122044	3.3944
rs3120836	-0.6689
rs3131509	-0.6689
rs3131508	-0.6689
rs3131507	-0.6689
rs3122045	-0.6689
rs4543739	-2.933
rs9442401	-0.6689
rs202035292	-0.6852
rs3029333	-1.6276
rs2361147	-2.933
rs72654663	-1.3255
rs3122046	-0.6689
rs4024244	-2.933
rs112498219	0.412
rs2885173	-2.933
rs55965563	-2.933
rs1002707	-2.933
rs1002706	3.4391
rs1316829	-2.933
rs553078717	-2.9278
rs148554106	3.7364
rs3122048	3.5635
rs12746615	3.5635
rs3131506	3.5635
rs78491466	-0.9858
rs7520844	-3.0254
rs569273570	3.4809
rs3120835	3.5635
rs34077272	3.5635
rs3122049	3.5635
rs113311911	3.5635
rs574043771	0.6381
rs3131505	3.5635
rs578191433	3.0515
rs3120841	3.5635
rs560807457	-3.3282
rs560745613	3.4605
rs3120842	3.5318
rs2019819	3.5635
rs2019817	3.4811
rs200076989	-0.6681
rs1538416	3.4811
rs76748843	1.2793
rs3131503	3.4811
rs3120829	3.4612
rs12047170	-0.0289
rs3131502	-3.1337
rs12401614	3.4811
rs2185151	-0.4735
rs2153125	-3.1611
rs3838977	3.3648
rs4649017	3.4201
rs11249171	-3.0639
rs34000704	-2.8477
rs112127232	0.4465
rs1890449	-3.0639
rs142838832	-0.4123
rs570018083	-2.7483
rs66958265	-3.0785
rs12758422	-3.0639
rs10794662	-3.0639
rs4649018	3.3778
rs4648874	2.9083
rs7525139	-0.0765
rs7519392	-3.0639
rs6670470	-0.8359
rs72654683	0.4728
rs12029925	0.036
rs6604978	-3.0639
rs34506030	-2.2452
rs3122052	-1.1639
rs1981195	-2.7746
rs12730190	3.0318
rs35494633	3.3931
rs3122053	-3.0785
rs3120831	-3.057
rs6692599	-3.0639
rs71032856	-1.6771
rs140752471	-0.8359
rs148709497	-3.0639
rs4648876	-3.0639
rs9332415	-3.0639
rs7548438	-3.0639
rs6604979	-3.0785
rs386366525	-2.9854
rs59851730	-3.2782
rs66927594	-3.1014
rs35627731	-3.0611
rs540750422	-2.7506
rs552630401	0.8334
rs371409071	-2.6316
rs71652338	-0.0508
rs61009244	-0.4029
rs9661655	-3.0974
rs530843479	-0.8244
rs12133698	-3.0785
rs200525235	-0.179
rs199522856	0.0093
rs4562565	-3.0663
rs4549986	-3.0639
rs10903102	-3.0639
rs191877318	-0.374
rs11249173	-3.0639
rs375221477	-1.5009
rs7550184	-3.0808
rs4641258	-3.0065
rs11249174	-3.0785
rs4644441	-3.0639
rs531843957	-0.0299
rs6684881	-0.062
rs7528154	-3.0639
rs12121345	-3.0785
rs4306080	-3.0424
rs35508226	-0.9372
rs6668768	-1.8375
rs10903104	-3.0639
rs4472710	1.6234
rs10903105	-3.0639
rs3890756	-3.0785
rs9659486	-0.999
rs111392957	-3.0785
rs72078941	-3.0639
rs11400541	-2.9506
rs7519508	-3.0639
rs6665083	-3.0639
rs12027779	-3.0785
rs10903106	-3.0639
rs7412132	3.2259
rs77817640	1.4347
rs55822956	0.5474
rs4606258	-3.0971
rs4351587	-3.1056
rs6667299	-3.0639
rs377709122	2.6375
rs559090549	-0.3024
rs7555134	-3.0785
rs6600274	-3.0155
rs34997412	0.036
rs58521331	-3.0785
rs4648878	-3.0155
rs66519614	-3.0785
rs12030164	0.1184
rs9259	-3.0639
rs12439	-3.0785
rs11249177	-3.0785
rs12135380	3.1638
rs11249178	-3.0303
rs10601870	-3.0303
rs7535819	-3.0155
rs34948722	-0.7227
rs566703488	-3.0745
rs4648879	-3.0445
rs6687639	-3.0667
rs4649026	-3.0899
rs4424443	-3.0785
rs369340982	-1.3877
rs55869884	-3.0189
rs5773111	-1.823
rs7526415	-3.1602
rs372998918	-1.0699
rs12184308	-3.1602
rs12184309	-2.9408
rs10903107	-3.1602
rs143534236	-3.0639
rs55851873	-3.1749
rs59663525	-3.1749
rs56262061	-3.1749
rs112536966	0.0774
rs60424992	-3.2613
rs4500251	-3.1585
rs4328026	-3.1217
rs4382656	-2.9971
rs551536746	0.4485
rs7349167	-2.9971
rs4437822	-2.9882
rs72657015	2.4096
rs7528021	-1.7245
rs4295833	-0.4504
rs6600275	-3.6087
rs4648880	5.6656
rs12733198	6.2716
rs12744402	5.9413
rs11587431	6.3831
rs7523543	-3.4865
rs11587818	-3.4865
rs34477247	6.0234
rs11586372	5.9933
rs6666252	5.8928
rs6680492	-3.4865
rs11249183	5.8456
rs11249184	5.8928
rs11249185	5.8928
rs11249186	5.8928
rs11249187	5.8928
rs6681012	-2.5928
rs6659125	-3.4865
rs12754986	5.8928
rs4649030	5.8928
rs4649031	5.8928
rs10903108	6.4963
rs10903109	6.4963
rs11454410	-3.8208
rs4072970	6.4963
rs4072968	6.4369
rs4072969	6.4963
rs4282746	6.4799
rs11249188	6.747
rs11249189	-3.8051
rs11249190	-2.6381
rs11249191	-2.6381
rs11249192	-2.6381
rs4074406	-3.8051
rs11385275	-2.9042
rs7555775	-2.9446
rs146459955	6.598
rs2056956	6.6209
rs2056957	-3.8051
rs113007900	3.9387
rs146677313	-3.8051
rs3116864	-2.8257
rs7513516	-1.604
rs3131513	-1.529
rs3131514	5.6656
rs12058690	-3.703
rs75710249	-1.0999
rs3131516	-5.2691
rs2361149	-3.6667
rs2361150	-3.567
rs2206047	-3.2372
rs3131517	-3.6525
rs3131518	-3.9927
rs7523614	7.0558
rs539907067	-3.0085
rs564943477	-3.0085
rs4648881	4.6213
rs4649032	4.6617
rs3131519	-2.0397
rs3116869	-1.7611
rs3131520	-3.1497
rs6686594	4.5608
rs3131521	-1.9368
rs3131522	-1.9368
rs57394752	-1.9918
rs6682408	4.5488
rs3131523	-1.9368
rs3116871	-1.9368
rs3131524	-1.7239
rs3131525	-1.9368
rs113467696	-1.7381
rs3131526	-2.2058
rs3116860	-2.665
rs10903110	4.5608
rs3116861	-2.2855
rs3116863	-1.9276
rs13340780	-1.8898
rs2223365	-1.8898
rs201081851	-1.8023
rs59829944	-1.4838
rs4649033	4.4421
rs10157238	-1.8898
rs76120874	-1.8752
rs10903111	-2.8225
rs4649034	4.4493
rs7542175	-1.8752
rs549467210	-1.3517
rs372828034	-2.138
rs3116866	-1.4837
rs11580498	-2.6943
rs11249193	-1.8752
rs12027805	-2.0546
rs7551358	-1.8752
rs7551431	-1.8752
rs72203803	-1.966
rs11249194	-1.8752
rs10458605	-1.8752
rs11249195	-2.8225
rs10458606	-1.8752
rs10903112	-1.8936
rs12124858	-2.1494
rs75193357	2.7736
rs141034496	-1.7408
rs7544414	-1.8587
rs10903113	-2.7856
rs11578143	-1.9687
rs7513064	-1.4688
rs7513066	-1.4644
rs11249196	-1.9521
rs10458603	-1.4688
rs12402692	-2.12345
rs6657823	-1.4937
rs6663476	-2.1117
rs9438872	-1.5085
rs7511700	-1.4644
rs4649036	-2.1119
rs7522223	-1.4688
rs7519472	-1.4688
rs7553934	-2.0782
rs9438855	-1.4688
rs2370230	4.2902
rs76671131	-1.9173
rs112637350	-2.7013
rs11249197	4.2469
rs9438856	-1.5311
rs9438873	-1.4474
